,pullid,pulls_number,pulltitle,pullsbody,pullsuserlogin,pullsuserid,pullauthordate,author_association,merged_status,stats_addns,stats_delns,stats_changed_files,pull_repo_desc,pull_repo_lang,pull_commit_sha,pull_commit_message
60,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,2df9c07dd26b9e20fda609766c84bb5a20182f00,Bug 1087630 - Comment on bug with landed commit
61,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,08115745b51d5ad3c261311183fc1224fe6e00a1,Bug 1087630 - Add testing skeleton
62,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,6de420b6b811db22b3a86457beb7fec9567923d1,Bug 1087630 - Add Pull Request test.
63,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,112c1057d2f6ca56a6408e92bdac82c6a9a97226,Bug 1087630 - Add test for invalid pull request title.
64,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,82c427427ace95c9bf057fdc2e36d9c6ed8d4906,Bug 1087630 - Add taskgraph success integration test.
65,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,8ef410af578809fec1ecf3fb270e5b2fbe1be1d6,Bug 1087630 - Remove checkin-needed from bug after taskgraph finishes.
66,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,91fa2072b6c602b214f45da768306fc75b1c5d87,Bug 1087630 - Notify the user when they have a pull request which can not be applied to the integration branch.
67,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,2a9ad00b4fccbe2638a862b209e44b3f818e60f1,Bug 1087630 - Add a test for merging in repos without taskgraphs.
68,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,e00f6342910db06fb1c103e97e2fa53f4a7d4520,Bug 1087630 - Add a test for a taskgraph failure
69,https://api.github.com/repos/mozilla/autolander/pulls/5,5,"Bug 1087630 - [Autolander] use integration branch, add tests","This is not perfect and we can make it better, but some feedback would be good if you guys have any. Here is a few things at a high-level of what's done here:
- Taskgraphs - Schedules tasksgraphs if the project contains a taskgraph.json. Will wait until a ""finished"" state to land. If there is no taskgraph.json, lands when the bug has checkin-needed and a review. 
- Integration Branch - Commits are applied to the integration branch. In the case of a taskgraph failure the integration branch is re-built and commits are re-played on top of it.
- Integration Tests - End-to-end integration tests have been implemented. Each test currently destroys and re-creates a test repo on github. Run tests using `npm test`.

https://bugzilla.mozilla.org/show_bug.cgi?id=1087630
",KevinGrandon,122602,2014-10-28T21:26:52Z,CONTRIBUTOR,True,2504,188,64,*DEPRECATED* Tools for integrating bugzilla and github workflows.,JavaScript,f6da4814a9f1d7c66f7700eebda3eb05f1698bc0,Bug 1087630 - Try using gitdata tree api for integrating. Fail.
